trans_id,account_id,date,type,operation,amount,balance,k_symbol,bank,account
519754,1775,1993-03-07,PRIJEM,PREVOD Z UCTU,6932.0,7832.0,DUCHOD,WX,16577571.0
454772,1545,1993-03-08,PRIJEM,VKLAD,200.0,200.0,,,
242369,830,1993-03-08,PRIJEM,VKLAD,16623.0,16823.0,,,
144704,485,1993-03-08,VYDAJ,PREVOD NA UCET,7421.0,38959.9,SIPO,EF,89687889.0
781998,2666,1993-03-08,PRIJEM,VKLAD,600.0,600.0,,,
1238920,4240,1993-03-08,PRIJEM,PREVOD Z UCTU,27666.0,55920.0,,EF,17497700.0
1149991,3935,1993-03-08,PRIJEM,VKLAD,1000.0,1000.0,,,
117636,396,1993-03-08,PRIJEM,VKLAD,1000.0,1000.0,,,
123332,415,1993-03-08,PRIJEM,VKLAD,13110.0,13510.0,,,
434655,1477,1993-03-08,PRIJEM,PREVOD Z UCTU,3151.0,7011.8,,KL,92373114.0
789769,2694,1993-03-08,PRIJEM,VKLAD,700.0,700.0,,,
294483,1006,1993-03-08,PRIJEM,PREVOD Z UCTU,3737.0,4737.0,,WX,6088287.0
330234,1126,1993-03-08,PRIJEM,VKLAD,1100.0,1100.0,,,
1028005,3510,1993-03-08,VYDAJ,VYBER,300.0,22070.3,,,
374592,1276,1993-03-08,PRIJEM,VKLAD,6774.0,31429.4,,,
375033,1276,1993-03-08,VYDAJ,VYBER,2200.0,29229.4,,,
1091934,3734,1993-03-08,PRIJEM,VKLAD,1000.0,1000.0,,,
699589,2393,1993-03-08,VYDAJ,VYBER,2500.0,25486.9,,,
882364,3007,1993-03-08,PRIJEM,VKLAD,22452.0,46676.7,,,
275678,944,1993-03-08,PRIJEM,VKLAD,16927.0,16927.0,,,
275675,944,1993-03-08,PRIJEM,VKLAD,500.0,17427.0,,,
716041,2453,1993-03-08,PRIJEM,VKLAD,400.0,400.0,,,
251236,862,1993-03-08,PRIJEM,PREVOD Z UCTU,44333.0,78305.2,,YZ,2834439.0
3402667,11295,1993-03-08,PRIJEM,VKLAD,18347.0,41552.6,,,
929611,3168,1993-03-08,PRIJEM,PREVOD Z UCTU,6303.0,7303.0,DUCHOD,AB,54928976.0
710437,2429,1993-03-08,PRIJEM,VKLAD,5100.0,20309.0,,,
269815,925,1993-03-09,PRIJEM,VKLAD,18500.0,19000.0,,,
298981,1019,1993-03-09,PRIJEM,VKLAD,19746.0,44725.4,,,
1344903,4596,1993-03-09,PRIJEM,VKLAD,700.0,700.0,,,
293962,1005,1993-03-09,PRIJEM,PREVOD Z UCTU,34483.0,34783.0,,QR,48252707.0
332447,1132,1993-03-09,PRIJEM,PREVOD Z UCTU,48098.0,85542.1,,ST,32223415.0
259750,890,1993-03-09,PRIJEM,VKLAD,7041.0,25505.0,,,
727884,2489,1993-03-09,PRIJEM,VKLAD,900.0,900.0,,,
2442701,8051,1993-03-09,VYDAJ,VYBER,700.0,25540.0,,,
858387,2926,1993-03-09,PRIJEM,VKLAD,10584.0,30816.0,,,
1208389,4134,1993-03-09,PRIJEM,VKLAD,9556.0,10056.0,,,
810833,2763,1993-03-09,PRIJEM,VKLAD,31986.0,65221.0,,,
1091937,3734,1993-03-09,PRIJEM,VKLAD,4939.0,5939.0,,,
63715,212,1993-03-09,PRIJEM,PREVOD Z UCTU,49590.0,84632.1,,IJ,58325630.0
581702,1979,1993-03-09,PRIJEM,PREVOD Z UCTU,3021.0,6942.0,,UV,38265723.0
494944,1688,1993-03-09,PRIJEM,PREVOD Z UCTU,5439.0,6239.0,DUCHOD,QR,99495708.0
771038,2632,1993-03-09,PRIJEM,VKLAD,14264.0,42261.3,,,
612714,2087,1993-03-09,VYDAJ,VYBER,6500.0,27629.3,,,
1084399,3704,1993-03-09,PRIJEM,PREVOD Z UCTU,6242.0,12984.0,DUCHOD,AB,11927444.0
1080840,3691,1993-03-09,PRIJEM,PREVOD Z UCTU,6540.0,6940.0,DUCHOD,WX,86339687.0
622122,2122,1993-03-09,VYDAJ,VYBER,28500.0,51440.0,,,
849720,2895,1993-03-09,PRIJEM,VKLAD,300.0,300.0,,,
192099,652,1993-03-09,PRIJEM,VKLAD,13851.0,40508.6,,,
1021464,3487,1993-03-09,VYDAJ,VYBER,3800.0,30782.6,,,
1117250,3818,1993-03-09,PRIJEM,VKLAD,17366.0,50637.2,,,
655711,2241,1993-03-10,PRIJEM,VKLAD,8700.0,20484.0,,,
695723,2379,1993-03-10,PRIJEM,VKLAD,5072.0,24899.9,,,
2350078,7753,1993-03-10,VYDAJ,VYBER,12000.0,35385.6,,,
242557,830,1993-03-10,PRIJEM,VKLAD,2100.0,18923.0,,,
135817,456,1993-03-10,PRIJEM,PREVOD Z UCTU,47831.0,85912.9,,AB,95670407.0
775971,2647,1993-03-10,PRIJEM,VKLAD,12015.0,24465.1,,,
776274,2647,1993-03-10,PRIJEM,VKLAD,1600.0,26065.1,,,
538175,1830,1993-03-10,PRIJEM,VKLAD,7700.0,20238.0,,,
571259,1944,1993-03-10,PRIJEM,VKLAD,17980.0,18680.0,,,
1239177,4240,1993-03-10,VYDAJ,VYBER,14300.0,41620.0,,,
968616,3302,1993-03-10,PRIJEM,PREVOD Z UCTU,3008.0,3708.0,,CD,24482953.0
577122,1965,1993-03-10,PRIJEM,VKLAD,12200.0,12800.0,,,
1657645,5622,1993-03-10,VYDAJ,VYBER,14900.0,43323.2,,,
749326,2555,1993-03-10,PRIJEM,VKLAD,1100.0,20122.0,,,
749329,2555,1993-03-10,PRIJEM,VKLAD,19022.0,19022.0,,,
789772,2694,1993-03-10,PRIJEM,VKLAD,17585.0,18285.0,,,
294997,1006,1993-03-10,PRIJEM,VKLAD,11300.0,16037.0,,,
256852,882,1993-03-10,PRIJEM,VKLAD,11587.0,11887.0,,,
708084,2425,1993-03-10,PRIJEM,VKLAD,8905.0,26728.5,,,
594017,2023,1993-03-10,PRIJEM,VKLAD,23524.0,49963.7,,,
73950,244,1993-03-10,PRIJEM,VKLAD,10100.0,14872.0,,,
110786,374,1993-03-10,VYDAJ,VYBER,11900.0,33150.6,,,
1049884,3592,1993-03-10,PRIJEM,PREVOD Z UCTU,6007.0,18668.0,DUCHOD,MN,73166322.0
2776158,9188,1993-03-10,PRIJEM,VKLAD,3700.0,17210.0,,,
847084,2884,1993-03-10,PRIJEM,VKLAD,8300.0,15228.5,,,
92883,317,1993-03-10,PRIJEM,VKLAD,800.0,800.0,,,
92886,317,1993-03-10,PRIJEM,PREVOD Z UCTU,5922.0,6722.0,DUCHOD,CD,16824597.0
696165,2379,1993-03-11,VYDAJ,VYBER,2600.0,22299.9,,,
26048,86,1993-03-11,PRIJEM,PREVOD Z UCTU,3243.0,4043.0,,ST,93896942.0
29110,96,1993-03-11,PRIJEM,PREVOD Z UCTU,44221.0,45321.0,,GH,68241083.0
333669,1134,1993-03-11,PRIJEM,VKLAD,8200.0,20570.0,,,
649066,2219,1993-03-11,PRIJEM,VKLAD,400.0,400.0,,,
237652,813,1993-03-11,PRIJEM,PREVOD Z UCTU,12154.0,25443.5,,QR,19537103.0
1190755,4078,1993-03-11,PRIJEM,VKLAD,23736.0,50272.0,,,
147446,494,1993-03-11,PRIJEM,VKLAD,400.0,400.0,,,
511267,1750,1993-03-11,PRIJEM,VKLAD,24863.0,48340.0,,,
858266,2925,1993-03-11,VYDAJ,VYBER,1900.0,21182.4,,,
171815,576,1993-03-11,PRIJEM,PREVOD Z UCTU,6207.0,19570.7,DUCHOD,YZ,30300313.0
887177,3026,1993-03-11,PRIJEM,VKLAD,20740.0,21140.0,,,
756207,2581,1993-03-11,PRIJEM,VKLAD,500.0,500.0,,,
506839,1731,1993-03-11,PRIJEM,PREVOD Z UCTU,4758.0,9716.0,DUCHOD,GH,89825009.0
846796,2884,1993-03-11,PRIJEM,VKLAD,5810.0,21038.5,,,
204966,697,1993-03-11,PRIJEM,VKLAD,22067.0,22267.0,,,
253163,866,1993-03-11,VYDAJ,VYBER,8400.0,35572.3,,,
252647,866,1993-03-11,PRIJEM,VKLAD,12644.0,43972.3,,,
184684,627,1993-03-11,PRIJEM,VKLAD,22349.0,46059.5,,,
491816,1678,1993-03-11,PRIJEM,VKLAD,23116.0,23316.0,,,
1736610,5891,1993-03-12,PRIJEM,PREVOD Z UCTU,32594.0,61609.6,,CD,51054984.0
34884,112,1993-03-12,PRIJEM,VKLAD,200.0,200.0,,,
451893,1536,1993-03-12,PRIJEM,PREVOD Z UCTU,25609.0,51649.0,,QR,51120805.0
237946,813,1993-03-12,PRIJEM,VKLAD,700.0,26143.5,,,
1074957,3674,1993-03-12,PRIJEM,VKLAD,1000.0,1000.0,,,
1183179,4055,1993-03-12,PRIJEM,VKLAD,20281.0,43883.1,,,
671440,2293,1993-03-12,PRIJEM,PREVOD Z UCTU,6745.0,7445.0,DUCHOD,EF,62203752.0
537464,1829,1993-03-12,PRIJEM,VKLAD,7429.0,8329.0,,,
394000,1338,1993-03-12,VYDAJ,VYBER,2400.0,30975.5,,,
782001,2666,1993-03-12,PRIJEM,PREVOD Z UCTU,2901.0,3501.0,,IJ,69472062.0
127570,428,1993-03-12,PRIJEM,PREVOD Z UCTU,6614.0,6814.0,DUCHOD,CD,71194147.0
117087,395,1993-03-12,PRIJEM,VKLAD,400.0,400.0,,,
359514,1222,1993-03-12,PRIJEM,PREVOD Z UCTU,6310.0,13320.0,DUCHOD,KL,77489798.0
754235,2574,1993-03-12,PRIJEM,VKLAD,14319.0,32677.0,,,
689830,2357,1993-03-12,PRIJEM,PREVOD Z UCTU,6434.0,20151.6,DUCHOD,OP,34144538.0
725754,2484,1993-03-12,PRIJEM,VKLAD,14779.0,42997.3,,,
707248,2423,1993-03-12,PRIJEM,PREVOD Z UCTU,5671.0,6071.0,DUCHOD,UV,2074182.0
565657,1926,1993-03-12,PRIJEM,VKLAD,4507.0,26689.6,,,
599192,2039,1993-03-12,PRIJEM,VKLAD,300.0,300.0,,,
857976,2925,1993-03-12,PRIJEM,VKLAD,6446.0,27628.4,,,
989749,3374,1993-03-12,PRIJEM,VKLAD,24784.0,24984.0,,,
207267,704,1993-03-12,PRIJEM,VKLAD,17477.0,47570.3,,,
2242713,7401,1993-03-12,PRIJEM,PREVOD Z UCTU,20236.0,21336.0,,ST,66487163.0
279,2,1993-03-12,PRIJEM,PREVOD Z UCTU,20236.0,21336.0,,ST,66487163.0
477641,1628,1993-03-12,PRIJEM,PREVOD Z UCTU,4276.0,13562.1,DUCHOD,UV,15916598.0
309327,1054,1993-03-12,PRIJEM,VKLAD,9650.0,10450.0,,,
307764,1050,1993-03-12,PRIJEM,PREVOD Z UCTU,25317.0,26317.0,,WX,2865469.0
1050257,3593,1993-03-12,PRIJEM,VKLAD,15787.0,15987.0,,,
796073,2712,1993-03-12,PRIJEM,VKLAD,400.0,400.0,,,
758170,2585,1993-03-12,PRIJEM,VKLAD,4200.0,20201.0,,,
1121966,3834,1993-03-12,PRIJEM,VKLAD,13875.0,35084.7,,,
101685,346,1993-03-12,VYDAJ,VYBER,7900.0,34032.0,,,
83661,280,1993-03-12,PRIJEM,VKLAD,12043.0,30605.3,,,
711851,2434,1993-03-12,PRIJEM,VKLAD,4391.0,19994.6,,,
490780,1675,1993-03-12,PRIJEM,PREVOD Z UCTU,4327.0,9767.7,DUCHOD,AB,50350195.0
48643,163,1993-03-13,PRIJEM,PREVOD Z UCTU,6698.0,14296.0,DUCHOD,YZ,76209622.0
34887,112,1993-03-13,PRIJEM,PREVOD Z UCTU,6582.0,6782.0,DUCHOD,EF,24612278.0
37883,123,1993-03-13,PRIJEM,VKLAD,200.0,200.0,,,
142153,477,1993-03-13,PRIJEM,VKLAD,16392.0,34697.6,,,
785193,2676,1993-03-13,PRIJEM,VKLAD,15263.0,34048.3,,,
3314627,11013,1993-03-13,PRIJEM,PREVOD Z UCTU,42244.0,42844.0,,YZ,45816707.0
2910390,9640,1993-03-13,PRIJEM,PREVOD Z UCTU,19106.0,19106.0,,UV,13876933.0
2910387,9640,1993-03-13,PRIJEM,VKLAD,1100.0,20206.0,,,
1256507,4296,1993-03-13,PRIJEM,VKLAD,18729.0,42865.2,,,
439038,1493,1993-03-13,PRIJEM,PREVOD Z UCTU,5009.0,15262.0,DUCHOD,AB,54522466.0
435765,1481,1993-03-13,PRIJEM,PREVOD Z UCTU,3098.0,7196.0,,AB,21098941.0
811286,2763,1993-03-13,VYDAJ,VYBER,18300.0,46921.0,,,
218881,744,1993-03-13,PRIJEM,PREVOD Z UCTU,5740.0,6140.0,DUCHOD,GH,94336568.0
914521,3117,1993-03-13,PRIJEM,PREVOD Z UCTU,5355.0,6255.0,DUCHOD,CD,1493776.0
873125,2974,1993-03-13,PRIJEM,VKLAD,1100.0,1100.0,,,
618170,2110,1993-03-13,PRIJEM,PREVOD Z UCTU,3076.0,3676.0,,WX,47164356.0
615784,2099,1993-03-13,VYDAJ,VYBER,27200.0,55839.4,,,
660837,2256,1993-03-13,PRIJEM,PREVOD Z UCTU,4729.0,10170.9,DUCHOD,AB,59773492.0
1036266,3545,1993-03-13,PRIJEM,VKLAD,20203.0,21103.0,,,
480217,1637,1993-03-13,PRIJEM,PREVOD Z UCTU,5718.0,17695.8,DUCHOD,UV,45134812.0
1142761,3909,1993-03-13,PRIJEM,VKLAD,24400.0,49058.6,,,
404593,1378,1993-03-13,PRIJEM,VKLAD,24419.0,25519.0,,,
716044,2453,1993-03-13,PRIJEM,PREVOD Z UCTU,3285.0,3685.0,,OP,70054560.0
796788,2714,1993-03-13,PRIJEM,VKLAD,1300.0,14200.0,,,
871634,2970,1993-03-13,PRIJEM,VKLAD,9658.0,29139.2,,,
757956,2585,1993-03-13,PRIJEM,VKLAD,14963.0,35164.0,,,
756210,2581,1993-03-13,PRIJEM,VKLAD,19653.0,20153.0,,,
622630,2124,1993-03-13,PRIJEM,VKLAD,21431.0,21931.0,,,
505243,1726,1993-03-13,PRIJEM,VKLAD,13967.0,45849.2,,,
846009,2881,1993-03-13,PRIJEM,VKLAD,6959.0,31361.7,,,
1021123,3487,1993-03-13,PRIJEM,VKLAD,15914.0,46696.6,,,
94647,322,1993-03-13,PRIJEM,VKLAD,16646.0,17646.0,,,
733694,2508,1993-03-14,PRIJEM,VKLAD,700.0,700.0,,,
174562,588,1993-03-14,PRIJEM,VKLAD,1000.0,1000.0,,,
131925,443,1993-03-14,PRIJEM,PREVOD Z UCTU,3058.0,6616.0,,ST,29172384.0
571552,1944,1993-03-14,PRIJEM,VKLAD,3000.0,21680.0,,,
122245,411,1993-03-14,PRIJEM,VKLAD,18497.0,40336.2,,,
577581,1966,1993-03-14,VYDAJ,VYBER,7500.0,34581.9,,,
577277,1966,1993-03-14,PRIJEM,VKLAD,20567.0,42081.9,,,
745025,2543,1993-03-14,PRIJEM,PREVOD Z UCTU,6148.0,13412.2,DUCHOD,CD,4203528.0
2908691,9635,1993-03-14,PRIJEM,PREVOD Z UCTU,4470.0,13853.2,DUCHOD,CD,37906074.0
1101122,3760,1993-03-14,VYDAJ,VYBER,5200.0,30969.7,,,
727887,2489,1993-03-14,PRIJEM,PREVOD Z UCTU,5781.0,6681.0,DUCHOD,YZ,23886204.0
1313159,4484,1993-03-14,PRIJEM,VKLAD,18654.0,51006.9,,,
1028507,3513,1993-03-14,PRIJEM,VKLAD,19078.0,19578.0,,,
167904,562,1993-03-14,PRIJEM,VKLAD,1900.0,2200.0,,,
166984,559,1993-03-14,PRIJEM,PREVOD Z UCTU,5672.0,5972.0,DUCHOD,OP,74414402.0
2135180,7231,1993-03-14,PRIJEM,VKLAD,500.0,500.0,,,
911507,3108,1993-03-14,PRIJEM,VKLAD,600.0,600.0,,,
699223,2393,1993-03-14,PRIJEM,VKLAD,10737.0,36223.9,,,
1081330,3693,1993-03-14,PRIJEM,VKLAD,15447.0,35096.9,,,
226657,772,1993-03-14,PRIJEM,VKLAD,24009.0,47950.0,,,
717562,2458,1993-03-14,PRIJEM,VKLAD,1100.0,1100.0,,,
1548752,5270,1993-03-14,PRIJEM,PREVOD Z UCTU,44749.0,125825.7,,IJ,80269753.0
1549099,5270,1993-03-14,VYDAJ,VYBER,51700.0,74125.7,,,
1549100,5270,1993-03-14,VYDAJ,VYBER,25300.0,48825.7,,,
849723,2895,1993-03-14,PRIJEM,VKLAD,18146.0,18446.0,,,
608138,2070,1993-03-14,PRIJEM,VKLAD,12138.0,32279.0,,,
144557,485,1993-03-15,PRIJEM,VKLAD,5697.0,44656.9,,,
1977570,6701,1993-03-15,PRIJEM,VKLAD,200.0,200.0,,,
1136395,3883,1993-03-15,PRIJEM,VKLAD,500.0,500.0,,,
1273277,4355,1993-03-15,PRIJEM,VKLAD,1400.0,2200.0,,,
1100766,3760,1993-03-15,PRIJEM,VKLAD,10539.0,41508.7,,,
858902,2926,1993-03-15,VYDAJ,VYBER,4900.0,25916.0,,,
66582,222,1993-03-15,PRIJEM,VKLAD,500.0,500.0,,,
528025,1801,1993-03-15,PRIJEM,VKLAD,3700.0,23374.9,,,
1143205,3909,1993-03-15,VYDAJ,VYBER,13900.0,35158.6,,,
3394149,11265,1993-03-15,VYDAJ,VYBER,800.0,25279.8,,,
730401,2497,1993-03-16,PRIJEM,VKLAD,300.0,300.0,,,
2349715,7753,1993-03-16,PRIJEM,VKLAD,36130.0,71515.6,,,
39492,128,1993-03-16,PRIJEM,VKLAD,1800.0,2100.0,,,
502384,1713,1993-03-16,PRIJEM,VKLAD,700.0,1400.0,,,
3315106,11013,1993-03-16,VYDAJ,VYBER,7000.0,35844.0,,,
1122690,3835,1993-03-16,PRIJEM,VKLAD,900.0,900.0,,,
1039120,3554,1993-03-16,PRIJEM,VKLAD,500.0,48482.9,,,
2191,9,1993-03-16,PRIJEM,VKLAD,800.0,12905.4,,,
527446,1801,1993-03-16,PRIJEM,VKLAD,8368.0,31742.9,,,
402734,1372,1993-03-16,PRIJEM,VKLAD,300.0,300.0,,,
315562,1077,1993-03-17,PRIJEM,VKLAD,1500.0,2500.0,,,
2809960,9307,1993-03-17,PRIJEM,VKLAD,16549.0,29857.6,,,
2349722,7753,1993-03-18,PRIJEM,VKLAD,7824.0,79339.6,,,
39564,128,1993-03-18,PRIJEM,VKLAD,600.0,2700.0,,,
1003507,3424,1993-03-18,VYDAJ,VYBER,10400.0,34735.8,,,
3123298,10364,1993-03-18,VYDAJ,VYBER,4800.0,29524.3,,,
1136482,3883,1993-03-18,PRIJEM,VKLAD,700.0,1200.0,,,
1273349,4355,1993-03-18,PRIJEM,VKLAD,1500.0,3700.0,,,
1208387,4134,1993-03-18,PRIJEM,VKLAD,40872.0,50928.0,,,
167976,562,1993-03-18,PRIJEM,VKLAD,1900.0,4100.0,,,
160856,539,1993-03-18,PRIJEM,VKLAD,13500.0,14200.0,,,
2256133,7445,1993-03-18,PRIJEM,VKLAD,200.0,200.0,,,
621780,2122,1993-03-18,PRIJEM,VKLAD,22685.0,74125.0,,,
1039192,3554,1993-03-18,PRIJEM,VKLAD,900.0,49382.9,,,
1039421,3554,1993-03-18,VYDAJ,VYBER,14900.0,34482.9,,,
285366,979,1993-03-18,PRIJEM,VKLAD,1200.0,20114.0,,,
1779017,6034,1993-03-19,PRIJEM,VKLAD,200.0,200.0,,,
35597,115,1993-03-19,PRIJEM,VKLAD,800.0,800.0,,,
1176617,4034,1993-03-19,PRIJEM,VKLAD,3500.0,21883.7,,,
349915,1189,1993-03-19,PRIJEM,VKLAD,600.0,600.0,,,
3331510,11065,1993-03-19,PRIJEM,VKLAD,1100.0,1100.0,,,
126007,425,1993-03-19,PRIJEM,VKLAD,400.0,400.0,,,
119792,401,1993-03-19,VYDAJ,VYBER,5800.0,26168.1,,,
990107,3374,1993-03-19,PRIJEM,VKLAD,1600.0,26584.0,,,
1036526,3545,1993-03-19,PRIJEM,VKLAD,1400.0,22503.0,,,
250302,860,1993-03-19,PRIJEM,VKLAD,600.0,600.0,,,
739835,2527,1993-03-19,PRIJEM,VKLAD,1000.0,1000.0,,,
2984138,9883,1993-03-19,PRIJEM,VKLAD,500.0,500.0,,,
29727,96,1993-03-20,VYDAJ,VYBER,11500.0,33821.0,,,
451455,1535,1993-03-20,PRIJEM,VKLAD,200.0,200.0,,,
1075585,3675,1993-03-20,PRIJEM,VKLAD,700.0,700.0,,,
260351,892,1993-03-20,PRIJEM,VKLAD,900.0,900.0,,,
810128,2762,1993-03-20,PRIJEM,VKLAD,500.0,500.0,,,
900589,3069,1993-03-20,PRIJEM,VKLAD,400.0,400.0,,,
887466,3026,1993-03-20,PRIJEM,VKLAD,3300.0,24440.0,,,
527466,1801,1993-03-20,PRIJEM,VKLAD,36574.0,68316.9,,,
1050618,3593,1993-03-20,PRIJEM,VKLAD,3900.0,19887.0,,,
1122556,3834,1993-03-20,VYDAJ,VYBER,6700.0,28384.7,,,
39755,128,1993-03-21,PRIJEM,VKLAD,9100.0,11800.0,,,
1109309,3787,1993-03-21,PRIJEM,VKLAD,1800.0,23550.0,,,
777538,2651,1993-03-21,PRIJEM,VKLAD,200.0,200.0,,,
64022,212,1993-03-21,VYDAJ,VYBER,29700.0,54932.1,,,
766561,2618,1993-03-21,PRIJEM,VKLAD,600.0,600.0,,,
309620,1054,1993-03-21,PRIJEM,VKLAD,6800.0,17250.0,,,
1935491,6555,1993-03-21,PRIJEM,VKLAD,12801.0,13101.0,,,
299431,1019,1993-03-22,VYDAJ,VYBER,9600.0,35125.4,,,
137125,459,1993-03-22,PRIJEM,VKLAD,3100.0,17500.0,,,
136149,456,1993-03-22,VYDAJ,VYBER,29400.0,56512.9,,,
1602507,5442,1993-03-22,PRIJEM,VKLAD,300.0,300.0,,,
523621,1787,1993-03-22,PRIJEM,VKLAD,1100.0,1100.0,,,
227106,772,1993-03-22,VYDAJ,VYBER,12600.0,35350.0,,,
1450518,4937,1993-03-22,VYDAJ,VYBER,16400.0,37574.7,,,
622996,2124,1993-03-22,PRIJEM,VKLAD,2100.0,24031.0,,,
410110,1397,1993-03-22,PRIJEM,VKLAD,700.0,700.0,,,
3403039,11295,1993-03-22,VYDAJ,VYBER,10700.0,30852.6,,,
94940,322,1993-03-22,PRIJEM,VKLAD,3600.0,21246.0,,,
452239,1536,1993-03-23,VYDAJ,VYBER,11900.0,39749.0,,,
785633,2676,1993-03-23,VYDAJ,VYBER,4500.0,29548.3,,,
1273578,4355,1993-03-23,PRIJEM,VKLAD,12500.0,16200.0,,,
2135189,7231,1993-03-23,PRIJEM,VKLAD,46824.0,62273.0,,,
2135185,7231,1993-03-23,PRIJEM,VKLAD,14949.0,15449.0,,,
871810,2970,1993-03-23,VYDAJ,VYBER,4300.0,24839.2,,,
1935478,6555,1993-03-23,PRIJEM,VKLAD,39703.0,52804.0,,,
1108017,3785,1993-03-24,PRIJEM,VKLAD,200.0,200.0,,,
1076496,3678,1993-03-24,PRIJEM,VKLAD,800.0,800.0,,,
183005,623,1993-03-24,PRIJEM,VKLAD,200.0,200.0,,,
1657162,5622,1993-03-24,PRIJEM,VKLAD,43050.0,86373.2,,,
2501876,8260,1993-03-24,PRIJEM,VKLAD,200.0,200.0,,,
880801,3001,1993-03-24,PRIJEM,VKLAD,400.0,400.0,,,
1450016,4937,1993-03-24,PRIJEM,VKLAD,18790.0,56364.7,,,
192918,655,1993-03-24,PRIJEM,VKLAD,1000.0,1000.0,,,
84102,280,1993-03-24,VYDAJ,VYBER,5100.0,25505.3,,,
708373,2425,1993-03-24,VYDAJ,VYBER,800.0,25928.5,,,
492187,1678,1993-03-24,VYDAJ,VYBER,200.0,23116.0,,,
270133,925,1993-03-25,PRIJEM,VKLAD,4200.0,23200.0,,,
1195278,4093,1993-03-25,PRIJEM,VKLAD,400.0,400.0,,,
1183400,4055,1993-03-25,VYDAJ,VYBER,7700.0,36183.1,,,
391494,1332,1993-03-25,PRIJEM,VKLAD,300.0,300.0,,,
740439,2528,1993-03-25,PRIJEM,VKLAD,1000.0,1000.0,,,
294327,1005,1993-03-25,VYDAJ,VYBER,5400.0,29383.0,,,
1100772,3760,1993-03-25,PRIJEM,VKLAD,24226.0,65734.7,,,
726530,2486,1993-03-25,PRIJEM,VKLAD,38820.0,39020.0,,,
810150,2762,1993-03-25,PRIJEM,VKLAD,30360.0,30860.0,,,
1602508,5442,1993-03-25,PRIJEM,VKLAD,7651.0,7951.0,,,
2810463,9307,1993-03-25,VYDAJ,VYBER,1300.0,28557.6,,,
590834,2011,1993-03-25,PRIJEM,VKLAD,900.0,900.0,,,
504193,1721,1993-03-25,PRIJEM,VKLAD,1100.0,1100.0,,,
1486386,5065,1993-03-25,VYDAJ,VYBER,5000.0,24371.2,,,
205250,697,1993-03-25,PRIJEM,VKLAD,2000.0,24267.0,,,
956572,3260,1993-03-25,PRIJEM,VKLAD,400.0,400.0,,,
963184,3283,1993-03-26,PRIJEM,VKLAD,300.0,300.0,,,
1779034,6034,1993-03-26,PRIJEM,VKLAD,23851.0,24051.0,,,
1736951,5891,1993-03-26,VYDAJ,VYBER,20200.0,41409.6,,,
1106913,3781,1993-03-26,PRIJEM,VKLAD,800.0,800.0,,,
144560,485,1993-03-26,PRIJEM,VKLAD,49112.0,93768.9,,,
142593,477,1993-03-26,VYDAJ,VYBER,4400.0,30297.6,,,
144918,485,1993-03-26,VYBER,VYBER,5166.0,88602.9,,,
1977575,6701,1993-03-26,PRIJEM,VKLAD,29082.0,29282.0,,,
1602509,5442,1993-03-26,PRIJEM,VKLAD,34681.0,42632.0,,,
2127306,7203,1993-03-26,PRIJEM,VKLAD,900.0,900.0,,,
308090,1050,1993-03-26,VYDAJ,VYBER,800.0,25517.0,,,
